name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year
Tweety Carter,https://www.sports-reference.com/cbb/players/tweety-carter-1.html,69,,,,Baylor University,2006
Nigel Munson,https://www.sports-reference.com/cbb/players/nigel-munson-1.html,70,,,,Virginia Polytechnic Institute and State University,2006
Phil Nelson,https://www.sports-reference.com/cbb/players/phil-nelson-1.html,71,,,,Portland State University,2006
Pierre Niles,https://www.sports-reference.com/cbb/players/pierre-niles-1.html,72,,,,University of Memphis,2006
Eugene Harvey,https://www.sports-reference.com/cbb/players/eugene-harvey-1.html,73,,,,Seton Hall University,2006
Mamadou Diarra,https://www.sports-reference.com/cbb/players/mamadou-diarra-1.html,74,,,,University of Southern California,2006
Antonio Pena,https://www.sports-reference.com/cbb/players/antonio-pena-1.html,75,,,,Villanova University,2006
Patrick Beverley,/players/b/beverpa01.html,76,2009,2,42,University of Arkansas,2006
Jarvis Varnado,/players/v/varnaja01.html,77,2010,2,41,Mississippi State University,2006
Marques Johnson,https://www.sports-reference.com/cbb/players/marques-johnson-2.html,78,,,,Georgia State University,2006
William Graves,https://www.sports-reference.com/cbb/players/william-graves-1.html,79,,,,University of North Carolina,2006
Adrian Oliver,https://www.sports-reference.com/cbb/players/adrian-oliver-2.html,80,,,,San Jose State University,2006
Leon Freeman,,81,,,,,2006
Dexter Pittman,/players/p/pittmde01.html,82,2010,2,32,University of Texas at Austin,2006
Luke Harangody,/players/h/haranlu01.html,83,2010,2,52,University of Notre Dame,2006
Doneal Mack,https://www.sports-reference.com/cbb/players/doneal-mack-1.html,84,,,,University of Memphis,2006
Josue Soto,https://www.sports-reference.com/cbb/players/josue-soto-1.html,85,,,,Florida International University,2006
Jeff Allen,https://www.sports-reference.com/cbb/players/jeff-allen-2.html,86,,,,Virginia Polytechnic Institute and State University,2006
Jonathan Mitchell,https://www.sports-reference.com/cbb/players/jonathan-mitchell-1.html,87,,,,Rutgers University,2006
Trevon Hughes,https://www.sports-reference.com/cbb/players/trevon-hughes-1.html,88,,,,University of Wisconsin,2006
Taylor Harrison,https://www.sports-reference.com/cbb/players/taylor-harrison-1.html,89,,,,University of California,2006
Donald Sloan,/players/s/sloando01.html,90,,,,Texas A&M University,2006
Gilbert Brown,https://www.sports-reference.com/cbb/players/gilbert-brown-1.html,91,,,,University of Pittsburgh,2006
Solomon Tat,https://www.sports-reference.com/cbb/players/solomon-tat-1.html,92,,,,University of Virginia,2006
Greivis Vasquez,/players/v/vasqugr01.html,93,2010,1,28,University of Maryland,2006
Jeremy Mayfield,https://www.sports-reference.com/cbb/players/jeremy-mayfield-1.html,94,,,,University of Alabama at Birmingham,2006
Dan Werner,https://www.sports-reference.com/cbb/players/dan-werner-1.html,94,,,,University of Florida,2006
Cameron Tatum,https://www.sports-reference.com/cbb/players/cameron-tatum-1.html,96,,,,University of Tennessee,2006
Daniel Deane,https://www.sports-reference.com/cbb/players/daniel-deane-1.html,97,,,,Oregon State University,2006
Hamady N'Diaye,/players/n/ndiayha01.html,97,2010,2,56,Rutgers University,2006
Da'Sean Butler,https://www.sports-reference.com/cbb/players/dasean-butler-1.html,99,,,,West Virginia University,2006
Adrion Graves,https://www.sports-reference.com/cbb/players/adrion-graves-1.html,100,,,,Xavier University,2006
